id,tag,value,copyCount,author
C132,舔狗日记,舔狗日记/今天发消息友纪又没回我，没关系，我知道在另一个群里，他在舔群友(>﹏<),0,网络
C133,舔狗日记,舔狗日记/她好像从来没有主动说过爱我，我搜索了一下关键字“爱”。在我们的聊天记录里，她只说过一次：爱奇艺会员借我一下,0,网络
C134,舔狗日记,舔狗日记/今天撸了一天的管，很疲惫但是看见你的朋友圈，原来你去吃了老八秘制小汉堡，以后多撸管多赚钱天天带你吃。哎，管道工太不容易了！,0,网络
C135,舔狗日记,舔狗日记/今天找他们玩，他们拒绝了，说自己信号不好，等他信号好了，我一定头给他打爆,0,网络
C136,舔狗日记,"舔狗日记/抢银行的时候被抓了，我本来想反抗 
警察说了一句老实点别动 
我立刻就放弃了抵抗 
因为我记得你说过你喜欢老实人",0,网络
C137,舔狗日记,舔狗日记/说不想你是假的，说爱你是真的，昨天他们骂我是你的舔狗，我不相信，因为我知道你肯定也是爱我的，你一定是在考验我对你的感情，只要我坚持下去你一定会被我的真诚所打动，！加油！不过我要批评你一下，昨晚你说去酒店跟人斗地主，我寻思两个人也玩不了呀，算了，不想了，毕竟打牌是赌博行为，不太好。,0,网络
C138,舔狗日记,舔狗日记/你跟她已经醒了吧？我今天捡垃圾挣了一百多 明天给你打过去 你快点休息吧 我明天叫你起床 给你点外卖买烟 给你点你最喜欢的奶茶 晚上我会继续去摆地摊的 你不用担心我烦你 床只有那么大 睡不下三个 你要好好照顾好自己不要让她抢你被子 我永远爱你,0,网络
C139,舔狗日记,舔狗日记/打雷了 我担心你害怕打雷声 就一早跑到你家楼下 可能是心灵的呼唤使你打开了窗户 那一刻我感觉我是世界少最幸福的人 你打开窗户对我喊：惊雷 这通天修为天塌地陷紫晶锤 虽然我不知道是什么意思 我就当作你向我表白吧,0,网络
C140,舔狗日记,舔狗日记/我追逐自己的梦想，别人说我幼稚可笑，但我坚持了下来。最后发现，原来还真是我以前幼稚可笑。,0,网络
C141,舔狗日记,舔狗日记/今天舔狗发工资了，他一个月工资是3000，你猜我会收到多少？是不是觉得我会收到3000？哈哈哈我收到18000，因为我有6个舔狗,0,网络
C142,舔狗日记,舔狗日记/终于下班了可以送你回家啦，去超市买了你喜欢吃的零食，回去路上你说新来的小哥哥好帅但是好高冷，没关系明天我帮你要个微信。,0,网络
C143,舔狗日记,舔狗日记/你这几天断断续续的给我发了很多话， 我猜这一定是你对我的试探，在我再一次孜孜不倦的骚扰你的情况下，你终于跟我说了一句最长的话，“让我帮你算算你买棺材需要多少钱？”我又陷入了沉思，这一定有什么含义。我想了很久，你竟然提到了我的棺材。没想到原来你已经想得那么长远了，为了和我在一起竟然想想到殉情，并且想和我在一起直到我死， 你还提到你要帮我算。原来我在你心中这么重要，我太感动了。真的，那你现在在干嘛，我好想你,0,网络
C144,舔狗日记,舔狗日记/昨天你把我删了，我陷入了久久的沉思我想这其中一定有什么含义，原来你是在欲擒故纵，嫌我不够爱你，无理取闹的你变得更加可爱了，我会坚守我对你的爱的 你放心好啦！么么哒！,0,网络
C145,舔狗日记,舔狗日记/你好像从来没有对我说过晚安，我在我们的聊天记录里搜索了关键字：“晚安”，你说过一次：我早晚安排人弄死你。,0,网络
C146,舔狗日记,舔狗日记/所有抱怨社会不公和制度的人翻译过来只有一句话：请给我金钱，女人和社会地位。,0,网络
C147,舔狗日记,舔狗日记/我的嘴真笨，跟别人能说出花，嘴巴会像开过光，唯独跟你，怎么说都不太对。每天都要看很多遍微博，你稳居我微博经常访问第一的宝座，有什么好玩的都想分享给你只为逗你一笑。你的抑郁你的不快我都看在眼里急在心头，我想默默陪着你让你开心。天快亮了，又一包烟抽完。你是我最孤独的心事，能不能偶尔低下头看看我。,0,网络
C148,舔狗日记,"舔狗日记/今天又是美好的一天，无论现在多么的不开心，你要相信，明天会比今天更好。

——东野圭吾
",0,网络
C149,舔狗日记,"舔狗日记/伢屎了你，这句话的意思是：其实你很帅。
顶你肺，这句话的意思是：你若安好，我就群殴。",0,网络
C150,舔狗日记,舔狗日记/爱笑的女生运气不会太差，说实话，如果一个女生运气一直不好，我不知道她怎么笑得出来。,0,网络
C151,舔狗日记,舔狗日记/今天卖鱼强跟我说我很恶心，让我不要骚扰你了。我听了很高兴，小说里的主角都像你这样，最开始表现的很厌恶，但最后总会被我的真心打动。你越讨厌我，以后就会越愧疚，越爱我。嘻嘻。,0,网络
C152,舔狗日记,舔狗日记/今天舔狗发工资了，他一个月工资是3000，你猜我会收到多少？是不是觉得我会收到3000？哈哈哈我收到18000，因为我有6个舔狗,0,网络
C153,舔狗日记,舔狗日记/小时候抓周抓了个方向盘 爸妈都以为我长大了会当赛车手 最差也是个司机 没想到我长大了当了你的备胎,0,网络
C154,舔狗日记,舔狗日记/如果我能少喜欢你一点，你会发现我是个特别好的人，有时候，爱会让人面目可憎。,0,网络
C155,舔狗日记,舔狗日记/我不知道怎么跟你相处 你有游戏要打 有小说要看 有觉要睡 朋友喊了还要去 而我的生活只有想你想你想你 我怎么配得上跟你谈恋爱呢 我只是一个得不到爱情的小笨蛋罢了,0,网络
C156,舔狗日记,舔狗日记/我爸说再敢写舔狗日记就打断我的腿 幸好不是胳膊 这样我还能继续和你打字聊天，就算连胳膊也打断了，我的心里也只会有你的位置。,0,网络
C157,舔狗日记,舔狗日记/我还是很喜欢你，就像，我如果有一百块钱，我愿意花30打车去找你，然后花60去找狗胖子买两张惊奇队长，然后花八块钱给你买一杯冰阔乐。看完电影，我会用最后两块钱，去坐公交，去银行取两万自己去吃螃蟹龙虾三文鱼蛋糕松塔章鱼丸子酸菜鱼香辣鸡翅麦旋风芒果布丁金丝面羊肉串火锅,0,网络
C158,舔狗日记,舔狗日记/这算什么啊？我徒步走了20公里去她家里，都不想和我多说一句话，现在每天自残每天吃安眠药，不知道还能撑多久,0,网络
C159,舔狗日记,舔狗日记/今天你跟我说我很恶心，让我不要骚扰你了。我听了很高兴，小说里的主角都像你这样，最开始表现的很厌恶，但最后总会被我的真心打动。你越讨厌我，以后就会越愧疚，越爱我。嘻嘻。,0,网络
C160,舔狗日记,舔狗日记/今天没有巡逻 在小区里看漂亮的女孩子们戴着口罩去上班 向她们打招呼 她们却不理我 可能因为我只是个保安 保安亭没有暖气 值班一夜的我精疲力尽 只有想起你才会让我有一丝温暖 想做你的保安 保你一生平安,0,网络
C161,舔狗日记,舔狗日记/明天就周六了我知道你不上班，但是我怕你睡懒觉不吃早饭饿坏自己，我早晨4点去菜市场买了新鲜活鸡给你炖鸡汤，阿姨给我用箱子装了起来，我骑上我280买的电动车哼着小调回家，心想你一定会被我感动的，箱子半路开了，鸡跑了，拐到了一个胡同里，凌晨4点的胡同还有穿超短裙和大叔聊天的美女，不禁感叹这个世界变了，她问我找什么，…………。对不起，我爱你。,0,网络
C177,舔狗日记,舔狗日记/你这几天断断续续的给我发了很多话， 我猜这一定是你对我的试探，在我再一次孜孜不倦的骚扰你的情况下，你终于跟我说了一句最长的话，“让我帮你算算你买棺材需要多少钱？”我又陷入了沉思，这一定有什么含义。我想了很久，你竟然提到了我的棺材。没想到原来你已经想得那么长远了，为了和我在一起竟然想想到殉情，并且想和我在一起直到我死， 你还提到你要帮我算。原来我在你心中这么重要，我太感动了。真的，那你现在在干嘛，我好想你,0,网络
C178,舔狗日记,舔狗日记/这几天总给你复制粘贴日记，想让你觉得我可怜，多爱我一点，你也视而不见。我下意识认为自己不能再喜欢你了。刷了一下微博，发现switch新火了个游戏，我决定睡醒就开始玩一定要忘了你。嘻嘻，我能有多喜欢你呢，看到一个游戏我都能心动，嗯嗯，怎么会是我努力想要忘记你呀。不喜欢你对我来说简直何足挂齿，无须多言，小事一桩。,0,网络
C162,舔狗日记,舔狗日记/今天我鼓起勇气问她是喜欢狼狗还是喜欢奶狗 她说她喜欢狼狗 我问她觉得我是哪一种 她说我是土狗,0,网络
C163,舔狗日记,舔狗日记/昨天你把我删了，我陷入了久久的沉思我想这其中一定有什么含义，原来你是在欲擒故纵，嫌我不够爱你，无理取闹的你变得更加可爱了，我会坚守我对你的爱的 你放心好啦！么么哒！,0,网络
C164,舔狗日记,舔狗日记/今天啊珍跟啊蓁去逛街了，并叫我不要跟上，你们应该是在考验我吧，于是我把那条街买了下来，你们回家后果然都亲了我一口，唉，我简直是太聪明了,0,网络
C165,舔狗日记,舔狗日记/哥哥刚刚说去洗澡了，我等了他3个小时。我问他玩不玩，他说要睡觉了。可当我上线看了他的战绩，原来已经有别的璇璇了。没关系，明天我也会舔你。,0,网络
C166,舔狗日记,舔狗日记/今天我向你表白，你拒绝了我，你说 你根本不知道我爱的是谁。我想，这一定是你在暗示我，给我机会，让我好好表现。于是，我把微信名改成了谁。希望你会明白，我相信我们早晚会在一起 ,0,网络
C167,舔狗日记,舔狗日记/从你闺蜜那知道，你喜欢进这家按摩店，于是去应聘我都给自己戳瞎了，结果店长告诉我“不收盲人”。,0,网络
C168,舔狗日记,舔狗日记/今天班上一个偷偷烫了头的小混混被年级主任人抓了。那个小混混说自己的头不是烫的，而是自然卷，从小到大都这样。年纪主任明显不信，准备罚他。这时我的女神站了出来，说：主任请相信他，他真的是自然卷，我可以证明，因为不只是头发，他别的地方也是卷的。。。,0,网络
C169,舔狗日记,"舔狗日记/为了进入你，
我愿意变成一颗病毒。
没想你却，
在医院被他七进七出。",0,网络
C170,舔狗日记,舔狗日记/听网上说今天的月亮最大最亮，我说我想和你一起看月亮，你却回我你看你妈，我听你的话看了我妈一晚上。,0,网络
C171,舔狗日记,"舔狗日记/今天发工资了，发了2000，给你微信转了520 支付宝1314，还剩下166，中午给你发了很多消息你没回，总是正在通话中。你让我别烦，别打扰你和你的宝贝连麦，好吧没关系，宝宝我爱你，所以我不生气，剩下166块我在网上买了你爱吃的零食，还有一盒咽喉片给你寄过去了，希望你保护好嗓子，我爱你。
",0,网络
C172,舔狗日记,舔狗日记/今天问你中午打算吃什么，你说吃NM，我仔细思考了一下，NM是柠檬的缩写，你是因为我昨天在你闺蜜的评论下留言而感到酸，吃我醋了对吧？小傻瓜，我只爱你一个呀！,0,网络
C173,舔狗日记,舔狗日记/特殊的日子，我给你写了一句我从来都不敢说的话，然后我发现你居然给我拉黑了！我跑到你加楼下，撞见你抱着一个小孩，这一切都不是真的，谁让今天是愚人节呢？我还是想睡你,0,网络
